@oname,@id,@lat,@lon,name,ref:FR:STIF
node,959826926,48.8627971,2.2093861,Place Jean Jaurès,39771
node,966236473,48.8405558,2.3156612,Armorique–Musée Postal,28238
node,966252135,48.8395301,2.3370603,Observatoire - Port Royal,26887
node,967125167,48.8396598,2.3612235,Saint-Marcel - La Pitié,26675
node,967125170,48.8396827,2.3609897,Saint-Marcel - La Pitié,26886
node,967125187,48.8408283,2.3332010,Campagne Première,26755
node,967125190,48.8431113,2.3642144,Gare d'Austerlitz,37711
node,967125200,48.8425206,2.3638998,Gare d'Austerlitz,9517
node,967125202,48.8404210,2.3341998,Campagne Première,28434
node,967125204,48.8486934,2.3709664,Lyon - Ledru-Rollin,28393
node,967125211,48.8381781,2.3562048,Saint-Marcel - Jeanne d'Arc,26888
node,967125213,48.8521834,2.3696810,Bastille,9111
node,967125217,48.8520849,2.3691737,Bastille,28409
node,967125225,48.8386517,2.3400077,Port Royal - Saint-Jacques,27121
node,967125229,48.8520984,2.3692830,Bastille,28409
node,967125230,48.8434131,2.3641764,Gare d'Austerlitz,37559
node,967125234,48.8369425,2.3527355,Les Gobelins,26730
node,968070127,48.8420412,2.3210967,Gare Montparnasse,39726
node,968070128,48.8410726,2.3163833,Armorique–Musée Postal,39458
node,968108705,48.8419877,2.3208487,Gare Montparnasse,37568
node,968151936,48.8419103,2.3203992,Gare Montparnasse,37390
node,968151943,48.8418718,2.3204213,Gare Montparnasse,37390
node,968238053,48.8419832,2.2989207,Mairie du XV,25748
node,972212303,48.7126147,2.2048103,Polytechnique Laboratoire,21838;2860
node,972212379,48.7128175,2.2049945,Polytechnique - Laboratoire,21837
node,973577560,48.8463862,2.3262199,Rennes - Saint-Placide,37140
node,973577564,48.8483289,2.3275562,Rennes - Raspail,26366
node,973577565,48.8523154,2.3313835,Michel Debré,28569
node,973577567,48.8466349,2.3266773,Rennes - Saint-Placide,37140
node,973666617,48.8343962,2.3047706,Brancion - Vouillé,27492
node,973721596,48.8376950,2.3058614,Alleray,23325
node,973721612,48.8370279,2.3060674,Alleray,28028
node,973872837,48.8641001,2.3349408,Palais Royal - Comédie Française,27071
node,973872840,48.8607732,2.3335214,Musée du Louvre,28264
node,974091284,48.8698975,2.3327734,Opéra - 4 Septembre,29437
node,974091368,48.8696870,2.3325395,Opéra - 4 Septembre,28265
node,974091418,48.8669825,2.3340214,Pyramides,40819
node,974091494,48.8669605,2.3337144,Pyramides,27211
node,977993864,48.8750101,2.3266014,Gare Saint-Lazare,39318
node,979068014,48.7965681,2.3314123,Wilson–Provigny,26799
node,979068028,48.7716289,2.3233052,Commandant l'Herminier,413129
node,979068029,48.7939950,2.3341385,Mairie de Cachan,36142
node,979068032,48.8213130,2.3255810,Porte d'Orléans,22865;40333
node,979068057,48.7674108,2.3193893,Marc Sangnier,23271
node,979068059,48.7640436,2.3182474,Maison d'Arrêt,41835
node,979068071,48.8110002,2.3267764,Vache Noire,26868
node,979068085,48.8135320,2.3257224,Léon Gambetta,26867
node,979068098,48.7601691,2.3191533,Tuilerie,23267
node,979068101,48.7970281,2.3307978,Wilson–Provigny,35854
node,979068128,48.7945408,2.3346126,Mairie de Cachan,8046
node,979068130,48.7800567,2.3280260,Petit Robinson,19635
node,979068148,48.7830296,2.3279677,Strasbourg,29796
node,979068156,48.8136240,2.3260910,Léon Gambetta,40791
node,979068176,48.7693802,2.3216664,Rue Geneviève,23272
node,979068190,48.7977941,2.3285160,Arcueil–Cachan RER,26800
node,979068206,48.8088514,2.3263047,Vache Noire,26977
node,979833051,48.8166831,2.3528915,Verdun – Victor Hugo,26798
node,979833113,48.8137356,2.3481050,Reine Blanche,35826
node,979833115,48.8156735,2.3509839,Mairie de Gentilly,8160
node,979833117,48.8169653,2.3534628,Verdun,36583
node,979833133,48.8186825,2.3597739,Porte d'Italie–Hélène Boucher,22861
node,981167505,48.8303062,2.3545891,Place d'Italie,29812
node,981167512,48.8325638,2.3549019,Place d'Italie - Mairie du XIIIe,27072
node,981167538,48.8314583,2.3546834,Place d'Italie,37363
node,981214166,48.8276673,2.3566761,Vandrezanne,26728
node,981214183,48.8265940,2.3572132,Italie - Tolbiac,24444
node,981214188,48.8262073,2.3566510,Italie - Tolbiac,23596
node,981214195,48.8280844,2.3567559,Vandrezanne,8455
node,981214215,48.8260986,2.3566614,Italie - Tolbiac,23999
node,981227029,48.8262038,2.3607487,Choisy - Tolbiac,26778
node,981227042,48.8263012,2.3606389,Choisy - Tolbiac,26779
node,981680157,48.8277796,2.3279189,Alésia - Général Leclerc,23614
node,981680158,48.8278937,2.3276801,Alésia - Général Leclerc,23606
node,981680159,48.8282540,2.3257415,Alésia - Jean Moulin,37717
node,981680160,48.8279552,2.3261551,Alésia - Jean Moulin,22790
node,983637938,48.8332605,2.3328848,Denfert Rochereau,22993
node,983637942,48.8351825,2.3319230,Victor Considerant,26753
node,983637944,48.8337885,2.3314390,Denfert Rochereau,26701
node,983637945,48.8350966,2.3323296,Victor Considerant,26754
node,983637947,48.8341579,2.3307400,Denfert Rochereau - Froidevaux,29972
node,983637951,48.8334502,2.3323448,Denfert Rochereau,29964
node,983637961,48.8346837,2.3315830,Denfert Rochereau - Froidevaux,29974
node,983637964,48.8375281,2.3219176,Jean Zay–Maine,26609
node,983662069,48.8245522,2.3362436,Parc Montsouris,26839
node,983662078,48.8273064,2.3355487,René Coty,23620
node,983662087,48.8273875,2.3358241,René Coty,23616
node,983662099,48.8330469,2.3330779,Denfert Rochereau,22847
node,983662108,48.8305165,2.3340095,Dareau - René Coty,28030
node,985449235,48.8491979,2.2878280,Théatre,412993
node,985449248,48.8416721,2.2812868,Rond-Point Saint-Charles,23464
node,985449259,48.8436980,2.2823501,Convention - Saint-Charles,23599
node,985449268,48.8470256,2.2859489,Charles Michels,23477
node,985449287,48.8397005,2.2732897,Hôpital Européen Georges Pompidou,37266
node,985449294,48.8435845,2.2822729,Convention - Saint-Charles,23605
node,985449305,48.8363400,2.2810850,Balard - Lecourbe,25747
node,985449311,48.8393595,2.2752352,Rue Leblanc,25449
node,985449334,48.8435788,2.2829261,Convention - Boucicaut,23461
node,985449338,48.8373133,2.2774919,Place Balard,25749
node,985449355,48.8407269,2.2962412,Abbé Groult,8446
node,985449364,48.8394239,2.2746831,Rue Leblanc,25449
node,985449368,48.8384288,2.2886314,Duranton,25717
node,985449386,48.8399325,2.2724353,Hôpital Européen Georges Pompidou,39398
node,985449390,48.8379766,2.2753905,Leblanc - Delbarre,39326
node,985449395,48.8454419,2.2877545,Charles Michels,23478
node,985449411,48.8391552,2.2912931,Convention - Lecourbe,27047
node,985449416,48.8369643,2.2782201,Place Balard,25450
node,985449421,48.8397939,2.2723995,Hôpital Européen Georges Pompidou,37358
node,985727413,48.8342786,2.2908972,Vaugirard - Croix Nivert,36293
node,985727416,48.8358098,2.2893082,Hameau,24249
node,985727420,48.8353597,2.2857456,Desnouettes - Vaco de Gama,24248
node,985727440,48.8346549,2.2844230,Desnouettes,24247
node,985727450,48.8355718,2.2930303,Hôpital de Vaugirard,36294
node,987048843,48.8461796,2.3486258,Lycée Henri IV,23324
node,987048845,48.8463009,2.3510486,Cardinal Lemoine - Monge,22324
node,987048846,48.8476493,2.3404322,Luxembourg,29817
node,987048847,48.8490884,2.3558926,Institut du Monde Arabe,37561
node,987048848,48.8462573,2.3487055,Lycée Henri IV,23323
node,987048850,48.8466406,2.3437216,Mairie du Ve - Panthéon,22325
node,987048852,48.8466940,2.3442107,Mairie du Ve - Panthéon,25546
node,987505273,48.8467333,2.3519297,Cardinal Lemoine - Monge,36690
node,987505275,48.8433636,2.3657267,Gare d'Austerlitz,37558
node,987505276,48.8493095,2.3573406,Université Paris VI,25729
node,987505278,48.8444660,2.3637892,Jardin des Plantes,37560
node,987505281,48.8492477,2.3370265,Sénat,27130
node,987505283,48.8474868,2.3282896,Rennes - Raspail,28712
node,987505286,48.8471966,2.3602656,Cuvier,25728
node,987505289,48.8292241,2.3777049,Bibliothèque Francois Mitterrand,25261
node,987505295,48.8486996,2.3580714,Université Paris VI,28422
node,987505301,48.8343173,2.3733707,Bibliothèque Nationale de France,24022
node,987505304,48.8485716,2.3320351,Musée du Luxembourg,28701
node,987505307,48.8447711,2.3192081,Maine − Vaugirard,28707
node,987505308,48.8487637,2.3333068,Musée du Luxembourg,27131
node,987505309,48.8346575,2.3733881,Bibliothèque Nationale de France,24021
node,987505314,48.8311701,2.3763282,Émile Durkheim,28711
node,987505315,48.8474523,2.3285202,Rennes - Raspail,28713
node,987588052,48.8256718,2.2923505,Carrefour Albert Legris,23330
node,987588054,48.8301599,2.2956527,Georges Brassens,15192
node,987588071,48.8333403,2.2984482,Morillons - Dantzig,22327
node,987588073,48.8280306,2.2932205,Théâtre de la Plaine - Guillaumat,22329
node,987588078,48.8300526,2.3768653,Bibliothèque François Mitterrand,40055
node,987588092,48.8207754,2.2909950,Square de l'Insurrection,15195
node,987588099,48.8200889,2.2921291,Carrefour de l'Insurrection,28714
node,987588104,48.8210741,2.2910276,Square de l'Insurrection,15194
node,987588126,48.8331548,2.2994272,Morillons - Dantzig,23326
node,987588130,48.8257722,2.2924805,Carrefour Albert Legris,40056
node,987588131,48.8352328,2.3027334,Place Charles Vallin,23328
node,987588150,48.8233867,2.2926177,Avenue Marcel Martinie,23329
node,987588151,48.8352411,2.3031151,Place Charles Vallin,24011
node,987588156,48.8281384,2.2929988,Théâtre de la Plaine - Guillaumat,22328
node,987588158,48.8301211,2.2959146,Georges Brassens,15193
node,987588159,48.8322353,2.3026706,Morillons - Brancion,24020
node,987588161,48.8191584,2.2926767,Gare de Vanves-Malakoff,40058
node,987588164,48.8357176,2.3018620,Place Charles Vallin,23607
node,987588165,48.8235117,2.2928404,Avenue Marcel Martinie,40057
node,989024637,48.8429219,2.2776049,Cauchy,29963
node,989024652,48.8460811,2.2778714,Javel,29965
node,989024659,48.8425254,2.2772241,Cauchy,29957
node,989024666,48.8463741,2.2812307,Émile Zola - Javel,28027
node,989024672,48.8400351,2.2781590,Parc André Citroën,29973
node,989024678,48.8463249,2.2861893,Charles Michels / 70  88,40007
node,989024681,48.8463476,2.2865098,Charles Michels / 88,29956
node,989024687,48.8449331,2.2899068,Violet,25757
node,989024700,48.8471518,2.2851521,Charles Michels / 70,25508
node,989024707,48.8462601,2.2813813,Émile Zola - Javel,29970
node,989024728,48.8534614,2.2769159,Raynouard - Ranelagh,35806
node,989024750,48.8406969,2.2778770,Parc André Citroën,29969
node,989024755,48.8447996,2.2899924,Violet,25755
node,989024779,48.8435904,2.2940483,Félix Faure,9104
node,989065432,48.8519760,2.2920058,Dupleix,23457
node,989065473,48.8530439,2.2933186,Desaix,23462
node,990506278,48.9104796,2.2549071,Rue de l'Aigle,23771
node,993959768,48.8558459,2.3027766,Champ de Mars - La Bourdonnais,26351
node,993959777,48.8521373,2.3268433,Sèvres - Babylone,22716
node,997051170,48.8482503,2.2591719,Gare d'Auteuil,18234
node,1003611537,48.7893786,2.4435240,Montaigut,39598
node,1004223692,48.8476628,2.2729172,Pont Mirabeau,28413
node,1004245978,48.8455383,2.2719509,Wilhem - Versailles,22794
node,1004481215,48.8477086,2.2740152,Pont Mirabeau,8443
node,1006137518,48.8299962,2.2395406,Place Bir-Hakeim,25701
node,1014690200,48.8598612,2.3525854,Centre Georges Pompidou,28259
node,1015326753,48.8784006,2.3746677,Mathurin-Moreau Simon Bolivar,30134
node,1015326755,48.8787762,2.3780372,Secrétan - Buttes Chaumont,24845
node,1015988112,48.8268509,2.5489407,Avenue de Gaumont,36416;41425
node,1015988254,48.8282679,2.5425749,République,40392
node,1015988265,48.8272872,2.5461483,Courts Sillons,36413
node,1016151162,48.8427123,2.5819641,Noisy - Champs RER - Descartes,41426
node,1016906564,48.8434133,2.2604555,Exelmans,26777
node,1018521012,48.8301564,2.5397917,Friedberg,41442
node,1018521077,48.8324354,2.5446000,Square des Allobroges,36387
node,1023336943,48.8300179,2.5384057,Friedberg,26035
node,1025295288,48.7807721,2.0422709,Étienne Marcel,20616
node,1025295354,48.7807047,2.0402120,Lycée Emilie de Breteuil,20743
node,1025500429,48.8399328,2.2627890,Versailles – Chardon Lagache,28002
node,1026678064,48.7771260,2.0438034,Collège Alberto Giacometti,20987
node,1026678139,48.7742608,2.0363866,Le Hameau,20648
node,1026678499,48.7736352,2.0356901,Le Hameau,20664
node,1027006556,48.7682030,2.0524153,Rue des Cottages,20961
node,1027118861,48.7712586,2.0447786,Bergson,9970
node,1027118899,48.7700785,2.0478940,L.A Bougainville,9968
node,1027119165,48.7728530,2.0398963,Paul Fort,20742
node,1027119200,48.7719207,2.0432529,Bergson,20741
node,1027119229,48.7718321,2.0431880,Bergson,20741
node,1027119285,48.7713988,2.0447092,Bergson,9969
node,1029846131,48.8303515,2.5493608,Collège Les Prunais,36415
node,1030058426,48.8406789,2.5519100,Noisy-le-Grand - Mont d'Est RER,36394
node,1030058710,48.8408006,2.5530955,Noisy-le-Grand - Mont d'Est RER,41443
node,1037154646,48.8217923,2.3247140,Porte d'Orléans,414775
node,1037235891,48.8173546,2.3285745,Barbès–Ory,24451
node,1039351429,48.7838414,2.0563623,Claude Monet,21019
node,1041807372,48.8287005,2.5535429,Les Stades,36411
node,1060104543,48.8382652,2.2581065,Porte de Saint-Cloud–Murat,22792
node,1060104548,48.8375152,2.2564004,Porte de Saint-Cloud,22793
node,1077680687,48.7648753,2.1672043,Pl. de la Marne,20314
node,1080479696,48.7999451,2.0373163,Centre Commercial,24993
node,1083676451,48.7685024,1.9641670,Les Réaux,20593
node,1084522270,48.7934354,1.9709743,Mail de l'Europe,4391
node,1084522405,48.7937181,1.9721183,Mail de l'Europe,4396
node,1110238030,48.7765517,2.0583588,Mozart,20958
node,1110303552,48.7748755,2.0553454,Les Genêts,20965
node,1122243727,48.8048539,2.4851776,Le Parc de Saint-Maur RER,28735
node,1125110849,48.6585985,2.5792093,Serpentine,33003
node,1125143346,48.6604284,2.5620993,Collège les Aulnes,33025
node,1129276275,48.8226432,2.3472363,Rungis,28015
node,1130849862,48.7991605,2.4719093,Pont de Créteil,27873
node,1130849922,48.8043762,2.4720353,Rue des Remises,27578
node,1131447234,48.7874321,2.5764970,Paul Valéry,36405
node,1168526962,49.1285081,2.4219724,Rue du Pont,414429
node,1168526964,49.1320363,2.4183615,Rue de la Ferme,38480
node,1191270564,48.7879208,2.4381773,Petites Haies,41803
node,1191784728,48.8695257,2.2173858,Cluseret-Hôpital Foch,24923
node,1191785269,48.8639864,2.2128549,Édouard Vaillant,29035
node,1191788169,48.8656482,2.2149015,Les Bons Raisins,8024
node,1201119685,48.9573743,2.8827677,Poste Allende,10824
node,1203766048,48.8602468,2.3273889,Pont Royal - Quai Voltaire,26183
node,1205623539,48.8214886,1.9778138,L'Enclos,5692
node,1205623865,48.8214823,1.9775583,L'Enclos,5693
node,1207740958,48.8712985,2.3325342,Opéra,30110
node,1209143213,48.8441144,2.4416221,Château de Vincennes,37529
node,1210761323,48.8551144,2.4394830,Colmet-Lépinay,22660
node,1210765464,48.8533530,2.4390338,Solidarité,24030
node,1223061809,48.8091218,2.4855882,Cimetière,39672
node,1223209466,48.7984189,2.0167067,Croix Blanche,20800;24994
node,1223209499,48.8051807,2.0349921,Hirbec,5645
node,1223209510,48.8013757,2.0252159,Le Puits,20792
node,1223209630,48.8047164,2.0344996,Hirbec,5646
node,1224257621,48.8153232,1.9456017,Jonchères,39862;5812;12353
node,1224257632,48.8152603,1.9454850,Jonchères,39862;5812;12353
node,1224257668,48.8202157,1.9442979,René Bazin,5799
node,1224257713,48.8186562,1.9439629,Marché,5976;13923
node,1224257731,48.8245467,1.9450987,8 Mai 1945,22318;5974
node,1224257736,48.8139383,1.9463721,Jean-Jacques Rousseau,5805
node,1224257780,48.8205883,1.9444442,René Bazin,22315
node,1224811465,48.7981479,2.4855021,Théâtre de Saint-Maur,28831
node,1226725936,48.7914879,2.5033963,Avenue de Bonneuil,10094
node,1226725986,48.7909190,2.5102955,Arago,37746
node,1226725989,48.7898878,2.5023243,Place des Molènes,27975
node,1226725996,48.8004102,2.5185801,Charles Péguy,25802
node,1226726030,48.7971617,2.5161007,Capitaine Charton,25804
node,1226726032,48.8009844,2.5186240,Charles Péguy,25798
node,1226726042,48.7968413,2.5157327,Capitaine Charton,37743
node,1226726047,48.7944059,2.5139621,La Varenne - Chennevières RER,39550
node,1226726062,48.7876582,2.4979617,Sorbiers,27974
node,1226726064,48.7934284,2.5107235,Avenue des Piliers,22654
node,1226726072,48.8068946,2.4713677,Saint-Maur - Créteil RER,22656
node,1226917482,48.7977829,2.5015513,Place Jean Moulin,28074
node,1226917486,48.7938385,2.4925381,Docteur Roux,28069
node,1226917498,48.7938937,2.4873085,Adamville,28068
node,1226917513,48.7953526,2.4842654,Garibaldi,27584
node,1226917524,48.7958625,2.5078304,Avenue de Bonneuil,28072
node,1226917531,48.7958501,2.4971966,Delerue,12641
node,1226917534,48.7958834,2.4836033,Garibaldi,28726
node,1226917572,48.7974936,2.5039863,Place Jean Moulin,28070
node,1226917585,48.7938898,2.4952019,Place Rimini,28067
node,1226917606,48.7946345,2.5109972,École Michelet,28073
node,1226917609,48.7934264,2.4864421,Adamville,28725
node,1226917617,48.7979108,2.4989585,Edgar Quinet,28075
node,1226917653,48.7937378,2.4920142,Docteur Roux,28069
node,1226917658,48.8009736,2.4712350,Chemin Vert,27978
node,1226928446,48.7962280,2.5071704,Avenue de Bonneuil,28066
node,1226928460,48.7969100,2.4959463,Avenue Victoria,39549
node,1227177082,48.8281454,2.4936532,Parc du Tremblay,41423
node,1227315471,48.8123284,2.4734225,Place d'Armes,39688
node,1229067552,48.9573586,1.8115958,Mairie,13660
node,1229067588,48.9568197,1.8168717,Émile Sergent,32525
node,1229067658,48.9566700,1.8173867,Émile Sergent,32524
node,1229067674,48.9572617,1.8115797,Mairie,32530
node,1234552478,48.8093210,2.4711886,Croix-Souris,7789
node,1235356495,48.6428848,2.5517493,Parisud Italie,33072
node,1235356990,48.6427164,2.5530698,Parisud Italie,33073
node,1236691676,48.9138312,1.9150638,Route de Maule,32411
node,1237117266,48.8502084,2.4352070,Rue de Montreuil,24033
node,1237664309,48.8863378,1.9224515,Carrefour 307,32498
node,1237664372,48.8863713,1.9239308,Carrefour 307,32497
node,1240426799,48.8426766,1.9448302,Rond-Point de Grignon,5874
node,1240476869,48.8060067,2.4725892,Saint-Maur - Créteil RER,37701
node,1241170685,48.8196020,1.8912828,Mairie,5931
node,1241170692,48.8181500,1.8856335,Vierge,5933
node,1241170706,48.8194643,1.8913353,Mairie,5930
node,1243135718,48.8369788,2.4029173,Michel Bizot,25521
node,1243135805,48.8382948,2.3993409,Sidi Brahim,25524
node,1243135967,48.8392771,2.3966612,Daumesnil - Félix Eboué,22802
node,1243136029,48.8357969,2.4061420,Porte Dorée,25519
